Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Brazil,net generation,Central & South America,138.3018,140.1522,150.02646,160.45232,178.0967,190.67138,199.24174,200.44982,211.77926,218.29374,219.95256,231.43902,238.84014,249.251122,256.895752,272.19787,287.65529,304.27491,317.81987,329.68948,342.57352,323.16798,340.29716,358.89562,381.18166,395.72128,411.92528,437.18658,454.67754,458.66574,510.78132,527.4028,547.16356,563.49072,581.86588,571.559384,571.40806,581.146911,594.1522795,618.6598027,614.36996,662.5953567
Brazil,net consumption,Central & South America,0.004908062,0.004853094,0.004993185,0.004996782,0.00493185,0.004885383,0.004801099,0.0047948,0.004561104,0.004347342,0.004122225,0.003534332,0.002888956,0.002701075,0.002666516,0.002605659,0.00260563,0.002553636,0.002501105,0.002516126,0.002409531,0.002441546,0.002442414,0.002419238,0.002339708,0.002294443,0.002248276,0.002198989,0.002160969,0.00204659,0.001941524,0.001888773,0.001853218,0.001775612,0.00177496,0.001798192,0.001774745,0.001781667,0.001750894,0.001748222,0.001743167,0.001735337
Brazil,net imports ,Central & South America,-0.054,-0.298,-0.192,3.329,3.124,2.405,12.59,17.4046,17.9755,21.897,24.393,27.08,24.542,28.199,33.11,35.46,40.205,40.47,39.404,39.895,42.996,37.854,36.56,38.194,37.385,39.042,41.164,38.832,42.212,39.984,34.649,35.886,40.255,40.334,33.775,34.423,40.795,36.355,34.979,24.957,24.718,23.103
Brazil,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,net generation,Asia & Oceania,0.439,0.479,0.534,0.682,0.781,0.852,0.901,0.938,1.047,1.089,1.163,1.256,1.324,1.454,1.563,1.848,1.996,2.263,2.353,2.288,2.39042,2.42426,2.53894,2.99954,3.06816,3.06816,3.10012,3.1913,3.21762,3.39528,3.56448,3.49962,3.69432,4.138,4.23576,3.94712,4.01386,3.9077,4.03648,4.63714,4.402896567,4.684993947
Brunei,net consumption,Asia & Oceania,0.003526421,0.003703631,0.004151701,0.004676896,0.004886365,0.004757784,0.004455427,0.004311217,0.005173023,0.005027774,0.006011593,0.005977772,0.005602097,0.005720422,0.005905536,0.005557184,0.005905604,0.006055956,0.006254292,0.006675721,0.007141137,0.007551422,0.007860362,0.008311852,0.008405742,0.008609973,0.00889995,0.008921671,0.009286681,0.009752779,0.009757866,0.009587586,0.009817496,0.010497139,0.011129255,0.011067078,0.011468273,0.011839532,0.011550879,0.011880509,0.011980094,0.011932843
Brunei,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,net generation,Europe,32.854,34.868,38.112,40.185,42.08,39.184,39.354,40.916,42.409,42.615,39.449,36.721,33.704,35.952,36.0665,39.569,41.067,39.854,39.253,35.912,38.3182,40.65336,40.75548,39.52822,38.79962,41.2454,42.68836,40.251732,41.72358,39.63248,43.10972,46.73622,43.6861,40.46622,44.3295,44.079049,40.217008,40.431095,41.5053836,38.7389512,35.6656192,41.5291854
Bulgaria,net consumption,Europe,0.029552502,0.028550484,0.028765097,0.027451577,0.027221932,0.026825393,0.026636637,0.026826291,0.024636135,0.026467849,0.026441617,0.024903665,0.021758625,0.021160702,0.021353489,0.021247606,0.020854781,0.02092606,0.021020851,0.021090966,0.021067249,0.021106747,0.02087788,0.020433591,0.019994044,0.019531045,0.019117185,0.018320639,0.018022879,0.017075748,0.016646721,0.016270854,0.015557913,0.01458879,0.014027725,0.014038782,0.013559521,0.013430325,0.013031273,0.011891604,0.012003908,0.011851956
Bulgaria,net imports ,Europe,3.832,3.402,2.647,2.361,2.394,4.495,3.957,4.374,4.377,4.724,3.78,2.123,2.566,0.13,-0.03,-0.121,-0.449,-3.535,-3.646,-1.927,-4.62,-7.187,-6.295,-5.489,-5.879,-7.581,-7.743,-4.475,-5.344,-5.073,-8.446,-10.661,-8.308,-6.181,-9.455,-10.575,-6.372,-5.481,-7.807,-5.81,-3.408264,-8.778
Bulgaria,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,net generation,Africa,0.098,0.108,0.115,0.117,0.113,0.115,0.122,0.133,0.143,0.153,0.174,0.182,0.19,0.205,0.206,0.232,0.263,0.282,0.312,0.348,0.318,0.327,0.36492,0.444662,0.472234,0.489468,0.519525,0.58152,0.589033,0.664416,0.6343,0.69348,0.86834,0.98268,1.11808,1.43986,1.5509,1.64602,1.6464,1.72552,1.647133174,1.761209666
Burkina Faso,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,--,--,0.007846685,0.0073093,0.005387102,0.005103852,0.004416213,0.003710943,0.003380718,0.003141548,0.003365572,0.003651202,0.003578799,0.003656823,0.003595709,0.003635919,0.003736137,0.003800952,0.003955835,0.003858512,0.003877928,0.003925405,0.0041123,0.004150386,0.003901655,0.003814323,0.003774499,0.003826677,0.003904984,0.0038643,0.003804498,0.003816574
Burkina Faso,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0.1105,0.0692,0.0962,0.1253,0.1393,0.124,0.1357,0.1446,0.3845,0.4952,0.5149,0.5316,0.488382,0.443,0.6297,0.6454,0.8374,1.087266,1,1.061478571
Burkina Faso,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,net generation,Asia & Oceania,1.435,1.352,1.502,1.622,1.823,2.038,2.157,2.226,2.14,2.402,2.389,2.579,2.892,3.267,3.459,3.894,3.79,4.261,3.939,4.413,4.90544,4.49898,4.98958,5.377,5.39294,5.80686,5.96266,6.1982,6.42994,6.81052,7.34832,9.6556,10.67104,12.16856,13.98332,15.71874,17.54162,20.46026,22.37986,23.73348,23.56005187,22.3615952
Myanmar,net consumption,Asia & Oceania,0.001451001,0.001554208,0.001790583,0.001841717,0.001911967,0.002036016,0.002164151,0.002210426,0.002289848,0.002338657,0.002188427,0.001047838,0.001397992,0.001648063,0.001764461,0.001717066,0.001792338,0.001831118,0.002005289,0.002067491,0.002030391,0.00211371,0.002168167,0.002288496,0.002266534,0.002301752,0.002395293,0.002321296,0.002413503,0.002492746,0.002519973,0.002429866,0.002521646,0.002413649,0.00264746,0.002720744,0.002712041,0.002728604,0.002682917,0.002671253,0.002519939,0.002551947
Myanmar,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.381,-1.393,-1.431,-1.276,-1.341,-1.341
Myanmar,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,net generation,Africa,0.003,0.004,0.004,0.025,0.041,0.047,0.062,0.095,0.104,0.103,0.109,0.112,0.106,0.11,0.116,0.119,0.118,0.121,0.111,0.099,0.1,0.116,0.128,0.102,0.092,0.097,0.094,0.118,0.113,0.122,0.1489,0.147,0.15,0.174,0.187,0.18,0.184,0.279,0.268878,0.355946,0.350520748,0.357991644
Burundi,net consumption,Africa,0.000460965,0.000453238,0.000476806,0.00044794,0.000416563,0.000391084,0.000398495,0.000369652,0.000360347,0.000330595,0.000327793,0.000300603,0.000295674,0.00037272,0.000377133,0.000384273,0.000538591,0.000621958,0.000611248,0.000594104,0.000697003,0.00068739,0.000748752,0.000757247,0.000691062,0.000675553,0.000630305,0.000626752,0.00065628,0.000708754,0.000757994,0.000738671,0.000714901,0.000800256,0.000723638,0.000746312,0.000744467,0.000806774,0.000755503,0.000763282,0.000735812,0.000745173
Burundi,net imports ,Africa,0.039,0.041,0.037,0.036,0.035,0.042,0.026,0.012,0.012,0.013,0.016,0.023,0.023,0.035,0.043,0.029,0.035,0.035,0.029,0.035,0.03,0.035,0.035,0.052,0.063,0.071,0.075,0.077,0.076,0.092,0.095,0.099,0.099,0.103,0.091,0.096,0.1,0.1,0.1,0.1,0.1,0.1
Burundi,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,net generation,Asia & Oceania,0.096,0.103,0.107,0.101,0.096,0.106,0.115,0.125,0.135,0.143,0.153,0.158,0.166,0.172,0.179,0.285,0.292,0.323,0.358,0.397,0.46718,0.50852,0.68612,0.71386,0.75692,0.9097,1.10934,1.40356,1.39398,1.17142,0.9296,0.9922,1.37266,1.72742,2.9839,4.25994,5.4275,6.76582,7.96357,8.45234,8.444186041,8.694232326
Cambodia,net consumption,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,0.001008872,0.000831637,0.000755258,0.000734104,0.000709476,0.000685359,0.000690454,0.000649562,0.000625575,0.000594564,0.000590431,0.000591682,0.000593389,0.000565145,0.000568052,0.000559501,0.000572108,0.00052824,0.000486773,0.00048052,0.000479689,0.000468036,0.000471086,0.000468902,0.000478759,0.000479183,0.000478337,0.000477476,0.000465219,0.000467149
Cambodia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.007,0.013,0.018,0.029,0.054,0.103,0.276,0.725,1.547,1.826,2.105,2.279,1.803,1.547,1.582,1.442,1.567,3.063,3.82,3.605209587
Cambodia,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,net generation,Africa,1.432,1.883,2.13,2.096,2.191,2.381,2.355,2.362,2.553,2.668,2.675,2.71,2.695,2.699,2.738,2.811,2.928,3.095,3.134,3.34,3.44372,3.50198,3.26092,3.63964,4.0596,3.95208,4.38974,5.0498,5.47968,5.57024,5.7036,5.73125,5.3116,6.15693,6.66283,7.69155,6.92157,7.8328,8.28183,8.35484,8.297891475,8.045474929
Cameroon,net consumption,Africa,6.74798E-05,6.47733E-05,6.84313E-05,7.09161E-05,6.88821E-05,6.79395E-05,6.98992E-05,7.35922E-05,7.07523E-05,6.73935E-05,7.97207E-05,7.81202E-05,6.89424E-05,8.17062E-05,8.38074E-05,8.25521E-05,8.01708E-05,8.02296E-05,8.87236E-05,8.4884E-05,8.48934E-05,8.50145E-05,8.63882E-05,8.43953E-05,8.88606E-05,8.68659E-05,8.49395E-05,8.24335E-05,8.82849E-05,8.69256E-05,9.38721E-05,9.29908E-05,8.20245E-05,8.24733E-05,8.90101E-05,8.36815E-05,8.73171E-05,7.08328E-05,5.22295E-05,5.20196E-05,5.14358E-05,3.81125E-05
Cameroon,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,0.754,0.729,0.018,0.017,0.018243,0.01937,0.019134,0.02,0.01987146
Cameroon,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,net generation,North America,367.797,380.221,378.43,397.358,426.983,447.981,457.507,484.209,491.189,485.342,468.889,494.452,505.847,518.405,540.122,544.484,557.591,557.9619,546.056,563.107,588.327,572.26504,583.84304,572.28816,582.3095,606.362,592.531,612.876,614.73,595.05,581.707868,611.421342,612.174504,637.650107,635.978212,638.850534,644.788913,644.58814,635.7934577,627.8128689,623.9828667,625.8546594
Canada,net consumption,North America,8.43395E-05,9.01959E-05,9.81453E-05,9.57493E-05,9.2691E-05,9.988E-05,0.00010434,0.000110882,0.000115105,0.000116695,0.00013643,0.000135821,0.00012128,0.000118924,0.000117871,0.000120505,0.000113669,0.000112603,0.000113451,0.000119594,0.000118594,0.000116601,0.000119175,0.000125235,0.000118616,0.000117791,0.000112676,0.000107356,0.000105481,9.76194E-05,9.71555E-05,9.59004E-05,9.72552E-05,9.40203E-05,9.46176E-05,9.90444E-05,9.6307E-05,0.00010228,0.000101669,0.000103842,9.90119E-05,9.85797E-05
Canada,net imports ,North America,-26.08038137,-33.08698874,-29.25471014,-35.25356589,-39.57582662,-40.88925121,-34.54086181,-44.40793519,-29.93331098,-9.586632969,-0.951107,-18.12729,-24.388179,-26.672197,-43.880858,-38.128119,-40.297376,-35.538501,-27.818832,-29.958308,-35.830476,-22.295986,-21.3054,-5.740112,-10.525378,-23.85138,-19.112009,-30.950633,-32.157611,-33.618118,-25.702264,-36.555189,-46.977421,-50.875536,-47.334904,-62.181458,-63.800637,-62.146465,-48.206342,-47.014851,-57.584808,-38.073045
Canada,distribution losses ,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Rep.,net generation,Africa,0.067,0.066,0.07,0.068,0.072,0.077,0.093,0.091,0.092,0.092,0.093,0.092,0.094,0.095,0.099,0.1,0.102,0.104,0.102,0.103,0.105,0.106,0.106,0.107,0.149,0.159,0.166,0.16,0.16,0.159,0.1591,0.1713,0.1744,0.1384,0.1694,0.1694,0.1704,0.1514,0.151,0.15094,0.151,0.151064
Central African Rep.,net consumption,Africa,0.01016382,0.011275276,0.012142497,0.012131354,0.012036704,0.012354692,0.012305029,0.012625262,0.012524084,0.012686818,0.012130278,0.011619321,0.010238685,0.010363736,0.010899915,0.01093893,0.011268378,0.011936131,0.012001682,0.01237213,0.012602144,0.012707375,0.012502016,0.011954935,0.012206148,0.012244745,0.011966753,0.011773272,0.011719156,0.0116053,0.011707115,0.012050256,0.012151549,0.011909304,0.011850263,0.012003415,0.011970468,0.011704937,0.012388916,0.011676169,0.012224006,0.011892865
Central African Rep.,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Rep.,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,net generation,Africa,0.044,0.048,0.049,0.048,0.049,0.051,0.065,0.079,0.076,0.077,0.085,0.082,0.079,0.081,0.08,0.084,0.085,0.085,0.086,0.086,0.086,0.094,0.101,0.108,0.115,0.121,0.122,0.121,0.141,0.172,0.188,0.19082,0.2299,0.26196,0.27794,0.2819,0.29466,0.29936,0.30664,0.30946,0.294781188,0.312431184
Chad,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000223537,0.000200853,0.000198995,0.000169961,0.000173709,0.000178623,0.000164108,0.000132927,0.000126205,0.000132793,0.000127849,0.00013238,0.000110841,0.00011466,0.000100207,0.000114224
Chad,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,net generation,Central & South America,11.852,12.083,12.001,12.601,13.439,14.004,14.874,15.563,16.783,17.527,20.285,20.453,21.596,22.546,24.028,28.562,30.747,33.206,34.546,36.845,39.87774,41.15382,42.2807,45.21154,49.35654,50.76676,53.54382,56.31756,57.5186,58.51344,58.340829,63.447266,66.227114,69.937151,69.279874,72.361957,76.727142,77.254402,80.533819,81.2601503,81.0333141,84.7168173
Chile,net consumption,Central & South America,--,--,--,--,--,--,--,--,--,--,7.07502E-05,4.99341E-05,3.02964E-05,6.96027E-05,5.27175E-05,0.000150675,0.000146812,0.000136213,0.000103056,0.000134583,0.000133883,0.000144164,0.000176939,0.000181576,0.00019731,0.000188508,0.000197345,0.000188606,0.000195921,0.000192377,0.000179041,0.000173862,0.000168223,0.000184604,0.000179816,0.000178208,0.000179821,0.000182129,0.000187257,0.000183592,0.000160503,0.000135714
Chile,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,1.19,1.351,1.8,1.7,1.903,2.152,2.285,1.62766,1.154,1.348,0.958,0.732,0,0,0,0,-0.002,-0.039,0,0,0,0
Chile,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,net generation,Asia & Oceania,285.474,294.017,311.758,334.636,358.72,390.678,427.349,472.472,517.849,555.538,590.346,643.116,716.04,795.733,880.411,956.307,1005.499,1070.225,1103.697,1172.261,1280.613,1426.677,1584.671,1810.261,2103.526,2373.002,2716.712,3108.028,3297.443,3527.305,3986.89162,4465.47856,4740.27258,5171.54802,5400.11356,5584.765637,5904.640151,6389.805784,6800.815757,7152.505896,7455.467185,8151.518231
China,net consumption,Asia & Oceania,0.000220683,0.000191463,0.000148187,0.000109179,0.000127632,0.000150611,0.000143058,0.000122842,0.000139297,0.000133276,0.000123286,0.000114962,9.84388E-05,9.58526E-05,0.000102413,0.000127721,0.000111545,0.000111323,0.000113527,0.000113423,0.000116854,0.000120416,0.00011766,0.000114127,0.000104106,0.000112601,0.000106983,0.000105247,9.80867E-05,0.000101426,0.000104156,0.000107415,0.000105739,0.000112789,0.000133314,0.000126025,0.000130414,0.000131928,0.000124664,0.000128843,0.000128721,0.000130266
China,net imports ,Asia & Oceania,0.308,0.237,0.33,0.43,0.77,1.07,1.17,1.26,1.47,1.51,1.84,2.85,4.72,4.055,-2.263,-5.27,-7.576,-7.962,-7.057,-9.284,-8.754,-8.6,-8.404,-7.364,-6.076,-6.183,-6.882,-10.315,-12.802,-11.38,-13.514,-12.745,-10.779,-11.231,-11.408,-12.444,-12.722,-13.047,-15.218,-16.797,-17.042,-17.70071929
China,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,net generation,Central & South America,19.663,19.968,25.872,26.729,29.312,29.642,32.984,30.637,32.998,34.377,35.651,36.374,32.771,37.584,40.864,42.702,43.709,44.92,44.712,43.159,42.1767,42.46112,44.07302,45.59368,48.77762,49.34708,52.73612,54.1968,54.95846,55.8536,56.61698,58.91978,60.53512,72.18438,69.060203,76.21638,74.549256,77.467679,79.1815216,78.1485599,77.1529512,80.9048712
Colombia,net consumption,Central & South America,0.000839667,0.000995233,0.001032588,0.001009281,0.000944729,0.000971081,0.001208111,0.001005004,0.000959608,0.001042637,0.000969133,0.000908689,0.000797649,0.00076268,0.000720563,0.000689547,0.000646835,0.000650851,0.000689245,0.000659502,0.000845907,0.000870712,0.001173659,0.001058561,0.001215388,0.001134861,0.00106179,0.001075573,0.000972484,0.000910954,0.001119859,0.001115966,0.00115576,0.001125231,0.001229814,0.001208729,0.001206103,0.001232094,0.001142458,0.001117087,0.001039244,0.001050973
Colombia,net imports ,Central & South America,0.025,0.066,0.038,0.039,0.03,0.005,0.005,0,0,0.226,0.225,0.2,0.34,0.302,0.3,0.32,0.161,0.1,0.021,0.013,0.063,-0.17,-0.61,-1.107,-1.634,-1.742,-1.792,-0.83729,-1.396,-1.056,-0.788,-1.535,-0.7085,-1.348,-0.802,-0.415,0.333,0.069162,0.105967,1.75898,1.0507941,0.4574924
Colombia,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,net generation,Africa,0.009,0.01,0.01,0.011,0.012,0.014,0.014,0.014,0.014,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.017,0.017,0.019,0.028,0.031,0.033,0.042,0.045,0.048,0.044,0.043,0.041,0.045,0.059,0.058,0.055,0.051,0.052,0.057,0.0864,0.092896,0.102296,0.13,0.13832
Comoros,net consumption,Africa,0.013461909,0.013668211,0.013556079,0.013840355,0.01394195,0.013851536,0.013159922,0.013009606,0.012505493,0.011893064,0.011765298,0.011064942,0.00948836,0.009365115,0.009242061,0.009113392,0.008810811,0.008596209,0.008906605,0.008713077,0.008550381,0.008575063,0.007873278,0.007187729,0.007224916,0.007218732,0.006730323,0.006633499,0.006625387,0.006460832,0.006416353,0.005917691,0.005965635,0.005818576,0.005585624,0.005617287,0.005542462,0.005432203,0.005358937,0.005180816,0.005203617,0.005170507
Comoros,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congo,net generation,Africa,0.151,0.157,0.198,0.231,0.25,0.29,0.267,0.278,0.289,0.396,0.488,0.477,0.424,0.358,0.322,0.35,0.453,0.448,0.341,0.252,0.29294,0.331,0.392,0.39258,0.38998,0.42432,0.44414,0.39968,0.484,0.52346,0.7597,1.25498,1.64732,1.65502,1.68302,2.65874,2.8325,2.84734,2.975348,3.655103,3.83288,4.02026152
Congo,net consumption,Africa,0.000270091,0.000295856,0.000316077,0.000327546,0.000303864,0.000308679,0.000323034,0.000324329,0.000299564,0.000262877,0.000267305,0.000259657,0.000217282,0.000233054,0.000230786,0.000251125,0.000284045,0.00026186,0.000223195,0.000270506,0.000286233,0.000282441,0.000289086,0.000288938,0.000303086,0.000301802,0.000299789,0.000308548,0.000317182,0.000326488,0.00032593,0.000337013,0.000359013,0.000364095,0.000340329,0.000367023,0.000368641,0.00039119,0.000378941,0.000365102,0.000392575,0.000374974
Congo,net imports ,Africa,0.007,0.019,0.026,0.057,0.08,0.084,0.129,0.148,0.149,0.061,0.014,0.075,0.108,0.11,0.112,0.115,0.12,0.12,0.126,0.2,0.26,0.25,0.4,0.359,0.404,0.418,0.411,0.449,0.436,0.44,0.281,0.027,0.025,0.037,-0.004,-0.02,-0.001,0,0.002,-0.021,0.002,0.002
Congo,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dem. Rep. Congo,net generation,Africa,4.388,4.293,4.224,4.561,4.776,5.11,5.342,5.327,5.331,5.866,5.593,5.227,6.011,5.489,5.258,6.114,6.047,4.992,4.68,5.266,5.94182,5.9187,6.05652,6.10458,7.01452,7.32558,7.4638,7.77584,7.45124,7.7549,7.82184,7.81572,7.51856,8.15646,8.74334,8.83928,9.027,9.422095,10.473865,11.080814,11.952925,11.03964133
Dem. Rep. Congo,net consumption,Africa,0.003004698,0.002687041,0.002775091,0.002808369,0.002648494,0.00272222,0.002565259,0.00227945,0.002420248,0.002606032,0.002590833,0.002296744,0.001801692,0.001833087,0.002214587,0.00230939,0.002468332,0.00260613,0.002741591,0.002661753,0.002824105,0.002933112,0.002913493,0.003038593,0.003072493,0.003016806,0.002901386,0.002879847,0.002900444,0.002976597,0.003039589,0.00316521,0.003242728,0.003284704,0.003330321,0.003505295,0.003752289,0.003795687,0.003862081,0.004022998,0.003875049,0.003891129
Dem. Rep. Congo,net imports ,Africa,-0.097,-0.127,-0.097,-0.101,-0.128,-0.147,-0.184,-0.187,-0.109,-0.305,-0.057,-0.118,-1.228,-1.362,-1.022,-1.428,-1.186,-0.418,-0.349,-0.709,-1.226,-1.19,-1.314,-1.328,-1.394,-1.664,-1.309,-1.326,-0.591,-0.782,-0.755,-0.127,0.578,0.582,1.069,-0.402,-0.4,0.606,0.087,0.137,0.236,0.190506406
Dem. Rep. Congo,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,net generation,Central & South America,2.142,2.337,2.442,2.886,3.035,2.804,2.926,3.05,3.109,3.315,3.429,3.825,4.57,4.854,5.154,4.779,4.749,5.575,5.256,6.118,6.84846,6.878,7.41868,7.28558,7.96304,8.15674,8.58502,8.92968,9.36038,9.21194,9.47254,9.70922,10.0552,10.10624,10.10442,10.75052,10.83942,11.26878,11.43403,11.42397,11.74088,12.714574
Costa Rica,net consumption,Central & South America,0.000364363,0.00040317,0.0004532,0.000470421,0.000476585,0.000526818,0.000558126,0.000545954,0.000515404,0.000516883,0.000516621,0.000456286,0.000432103,0.000449053,0.000460039,0.000449496,0.0004907,0.000498953,0.000573055,0.000615877,0.000601906,0.000642992,0.000683922,0.00072418,0.000762712,0.000796886,0.000904231,0.000984126,0.001076364,0.00121697,0.001318482,0.00138928,0.001535177,0.001484666,0.001629036,0.001715175,0.00169888,0.001774597,0.001803803,0.001852014,0.001750036,0.001763168
Costa Rica,net imports ,Central & South America,0,0,-0.107,-0.485,-0.441,-0.059,0.077,0.17,0.196,0.143,0.163,0.02,-0.048,0.019,-0.006,-0.131,0.131,-0.126,0.009,-0.127,-0.475,-0.249,-0.443,-0.173,-0.238,0.011,0.08889,0.16367,-0.07,0.017,0.029,-0.037,0.017,0.047,0.204,-0.106375,-0.343812778,-0.7094726,-0.7469239,-0.3720474,-1.1234763,-1.003
Costa Rica,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Côte d'Ivoire,net generation,Africa,1.713,1.875,1.919,1.993,1.558,1.965,2.017,2.369,2.233,2.444,2.221,1.812,1.666,2.123,2.397,2.962,3.127,3.847,3.831,4.627,4.59984,4.6819,5.0631,4.8737,5.1714,5.31188,5.28622,5.27506,5.43616,5.5585,5.62532,5.76334,6.62434,7.20944,7.82182,8.16076,8.94471,10.07241,9.55322,10.02532,10.5748,10.9822272
Côte d'Ivoire,net consumption,Africa,2.81042E-05,2.68739E-05,2.664E-05,2.53478E-05,2.54033E-05,2.56781E-05,2.34062E-05,2.38728E-05,2.32096E-05,2.27081E-05,2.00624E-05,1.91203E-05,1.61726E-05,1.42902E-05,1.44005E-05,1.39217E-05,1.27926E-05,1.39945E-05,1.78491E-05,1.42653E-05,1.17308E-05,1.17498E-05,1.20468E-05,1.23306E-05,1.01933E-05,9.17059E-06,9.56568E-06,1.01987E-05,1.10106E-05,1.28749E-05,1.4837E-05,1.5678E-05,1.63556E-05,1.83696E-05,2.18172E-05,2.51852E-05,2.70172E-05,3.10085E-05,3.39498E-05,3.65959E-05,3.12907E-05,2.73527E-05
