Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belgium,distribution losses ,Europe,0.00023358,0.000219379,0.000220688,0.000211414,0.00021452,0.000216444,0.000212599,0.000214046,0.0002047,0.000197045,0.000207496,0.000185212,0.000159448,0.000160468,0.000152429,0.000151278,0.000153281,0.000143957,0.000146001,0.000153206,0.000134744,0.000135961,0.000127334,0.000122665,0.000116805,0.000115509,0.000113943,0.000108956,0.00010857,0.000106578,0.000104721,9.66532E-05,9.78659E-05,9.1128E-05,8.56418E-05,8.46452E-05,8.37265E-05,8.06332E-05,7.65636E-05,7.16208E-05,6.89289E-05,6.75566E-05
Belize,net generation,Central & South America,7.71154E-06,7.66411E-06,7.67133E-06,7.50132E-06,7.68438E-06,7.64758E-06,7.63159E-06,7.59423E-06,7.87712E-06,7.64624E-06,8.17719E-06,8.35064E-06,7.75502E-06,8.21476E-06,7.47314E-06,7.49707E-06,7.43729E-06,7.80156E-06,7.3106E-06,7.47207E-06,6.4447E-06,5.24676E-06,5.1296E-06,5.72232E-06,5.16308E-06,5.0941E-06,6.55793E-06,6.42511E-06,6.24055E-06,6.82783E-06,1.2466E-05,1.0286E-05,1.10672E-05,1.03244E-05,1.13464E-05,1.1949E-05,1.14312E-05,1.5796E-05,1.59352E-05,1.73174E-05,1.23662E-05,1.21753E-05
Belize,net consumption,Central & South America,7.17179E-06,7.12768E-06,7.1344E-06,6.97628E-06,7.14653E-06,7.1123E-06,7.09743E-06,7.06269E-06,7.32578E-06,7.11106E-06,7.60485E-06,7.76616E-06,7.21222E-06,7.63979E-06,6.95007E-06,6.97233E-06,6.91673E-06,7.2555E-06,6.79891E-06,6.94908E-06,5.34217E-06,9.51586E-06,1.00251E-05,1.05878E-05,1.10181E-05,1.1086E-05,1.09265E-05,1.10341E-05,1.13983E-05,1.11748E-05,1.50651E-05,1.35255E-05,1.57391E-05,1.45676E-05,1.51473E-05,1.60845E-05,1.5206E-05,1.92823E-05,1.93753E-05,2.35993E-05,1.79757E-05,1.74897E-05
Belize,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56384E-06,6.11102E-06,6.17164E-06,7.34997E-06,7.60974E-06,6.03559E-06,6.17274E-06,6.69706E-06,5.84805E-06,4.03894E-06,4.16995E-06,5.66237E-06,5.38955E-06,5.27259E-06,5.65696E-06,5.24292E-06,4.81848E-06,4.7583E-06,7.65588E-06,6.98356E-06,6.61624E-06
Belize,distribution losses ,Central & South America,5.39816E-07,5.36496E-07,5.37001E-07,5.251E-07,5.37914E-07,5.35338E-07,5.34219E-07,5.31604E-07,5.51407E-07,5.35245E-07,5.72412E-07,5.84554E-07,5.42859E-07,5.75042E-07,5.23128E-07,5.24802E-07,5.20618E-07,5.46117E-07,5.1175E-07,5.23052E-07,1.10258E-06,1.29474E-06,1.21546E-06,1.30618E-06,1.49492E-06,1.61783E-06,1.66698E-06,1.56377E-06,1.53925E-06,1.50104E-06,1.43992E-06,9.30496E-07,9.90531E-07,1.14634E-06,1.47181E-06,1.52162E-06,1.46824E-06,1.33242E-06,1.31836E-06,1.37405E-06,1.37417E-06,1.3019E-06
Benin,net generation,Africa,4.23718E-07,4.16534E-07,4.12444E-07,3.94812E-07,3.73034E-07,3.57369E-07,3.46896E-07,3.30189E-07,3.1509E-07,2.9637E-07,1.09415E-06,1.16277E-06,1.03702E-06,1.04871E-06,2.04981E-06,1.19461E-06,1.94732E-06,2.01673E-06,2.27081E-06,2.51425E-06,2.81266E-06,2.17516E-06,2.00348E-06,2.45953E-06,2.37319E-06,3.01516E-06,4.08124E-06,5.62355E-06,5.76384E-06,3.25923E-06,2.73034E-06,2.33958E-06,1.09727E-06,2.03791E-06,5.12916E-06,6.88956E-06,5.61061E-06,6.52594E-06,3.85283E-06,4.0242E-06,4.51102E-06,4.55763E-06
Benin,net consumption,Africa,8.5591E-06,9.58029E-06,1.27858E-05,1.22392E-05,1.02211E-05,1.01493E-05,9.71309E-06,8.91511E-06,8.25536E-06,8.89112E-06,9.50183E-06,9.30214E-06,1.03252E-05,9.65688E-06,1.07615E-05,9.96879E-06,1.11441E-05,1.09107E-05,1.02966E-05,1.16874E-05,1.38741E-05,1.38278E-05,1.34491E-05,1.59458E-05,1.68241E-05,1.74559E-05,1.74172E-05,1.8079E-05,1.98603E-05,2.10743E-05,2.29E-05,2.20434E-05,2.22005E-05,2.15694E-05,2.11282E-05,2.39938E-05,2.28931E-05,2.35862E-05,2.40542E-05,1.85489E-05,1.04571E-05,9.89392E-06
Benin,net imports ,Africa,9.91508E-06,1.13298E-05,1.36933E-05,1.43713E-05,1.19372E-05,1.19362E-05,1.14477E-05,1.11605E-05,1.07131E-05,1.09658E-05,1.0884E-05,1.07293E-05,1.07311E-05,1.04872E-05,1.03346E-05,1.05044E-05,1.07964E-05,1.05324E-05,9.69956E-06,1.11416E-05,1.31601E-05,1.46973E-05,1.47546E-05,1.69806E-05,1.80017E-05,1.78265E-05,1.69576E-05,1.5885E-05,1.78774E-05,2.34471E-05,2.53956E-05,2.4679E-05,2.61476E-05,2.48065E-05,2.12495E-05,2.32499E-05,2.34969E-05,2.32829E-05,2.61852E-05,2.17675E-05,1.28501E-05,1.21742E-05
Benin,distribution losses ,Africa,1.77965E-06,2.16602E-06,1.31986E-06,2.52687E-06,2.08904E-06,2.14426E-06,2.08142E-06,2.57553E-06,2.77284E-06,2.37101E-06,2.47629E-06,2.58985E-06,1.44285E-06,1.87898E-06,1.6228E-06,1.73016E-06,1.59948E-06,1.63839E-06,1.67367E-06,1.96837E-06,2.09853E-06,3.04448E-06,3.30885E-06,3.49415E-06,3.55057E-06,3.3856E-06,3.62152E-06,3.42946E-06,3.78079E-06,5.63176E-06,5.22567E-06,4.97495E-06,5.04408E-06,5.27467E-06,5.25025E-06,6.14539E-06,6.2142E-06,6.2225E-06,5.98345E-06,7.24268E-06,6.904E-06,6.83792E-06
Bhutan,net generation,Asia & Oceania,1.35592E-06,1.66618E-06,1.8148E-06,1.73722E-06,1.49217E-06,7.86231E-07,2.10918E-05,7.7266E-05,9.65457E-05,9.08692E-05,8.91465E-05,8.25055E-05,7.23679E-05,7.01341E-05,7.08482E-05,7.06894E-05,7.4096E-05,7.10361E-05,6.78596E-05,6.6219E-05,6.37741E-05,6.72272E-05,7.35378E-05,8.17699E-05,7.2569E-05,7.85281E-05,0.000128622,0.000178223,0.000186124,0.000187609,0.000183177,0.000170125,0.000160507,0.000173489,0.000161808,0.00017154,0.000170029,0.000160304,0.000139519,0.000178595,0.000178608,0.000170159
Bhutan,net consumption,Asia & Oceania,1.68474E-06,2.0494E-06,2.26521E-06,1.93148E-06,2.0592E-06,2.23218E-06,2.6171E-06,2.84652E-06,2.44287E-06,2.64926E-06,2.74375E-06,2.99867E-06,2.28393E-06,3.30593E-06,3.88091E-06,5.1447E-06,9.80915E-06,1.51574E-05,1.19493E-05,1.09267E-05,1.42283E-05,1.64147E-05,1.85175E-05,1.81025E-05,1.8589E-05,2.42045E-05,5.35524E-05,2.72846E-05,2.61262E-05,4.26022E-05,4.51667E-05,4.19496E-05,4.3425E-05,4.61727E-05,4.71103E-05,4.59164E-05,4.18304E-05,4.15806E-05,4.57405E-05,4.73905E-05,5.03921E-05,6.18064E-05
Bhutan,net imports ,Asia & Oceania,4.23728E-07,4.99855E-07,5.7744E-07,3.1586E-07,6.7148E-07,1.50099E-06,-1.69987E-05,-6.90166E-05,-8.73535E-05,-8.1867E-05,-8.01701E-05,-7.3738E-05,-6.50233E-05,-6.19235E-05,-6.20128E-05,-6.06014E-05,-5.91058E-05,-5.09116E-05,-5.11651E-05,-5.06616E-05,-4.90171E-05,-4.84359E-05,-5.18999E-05,-5.96679E-05,-4.99308E-05,-5.08193E-05,-7.16102E-05,-0.000146839,-0.000159719,-0.000144646,-0.000137566,-0.000127645,-0.00011511,-0.000125446,-0.000112905,-0.000124178,-0.000122498,-0.00011754,-9.00659E-05,-0.000120744,-0.000117755,-9.84408E-05
Bhutan,distribution losses ,Asia & Oceania,9.4915E-08,1.16633E-07,1.27037E-07,1.21606E-07,1.04452E-07,5.50364E-08,1.47643E-06,5.40868E-06,6.75828E-06,6.36092E-06,6.24033E-06,5.77545E-06,5.06581E-06,4.90944E-06,4.95944E-06,4.94833E-06,5.18685E-06,4.9727E-06,4.75031E-06,4.63545E-06,5.33541E-07,2.38178E-06,3.12666E-06,4.00702E-06,4.05531E-06,3.51163E-06,3.47964E-06,4.13454E-06,3.17334E-07,4.02383E-07,4.84494E-07,5.64366E-07,2.00283E-06,1.90667E-06,1.82487E-06,1.48059E-06,5.73358E-06,1.21444E-06,3.73638E-06,1.04973E-05,1.04981E-05,9.94614E-06
Bolivia,net generation,Central & South America,0.000132881,0.000137877,0.000136771,0.000131635,0.000113331,0.000108071,0.000105321,0.000101174,0.000118542,0.000118316,0.000122204,0.00012236,0.000104067,0.000103957,0.00011552,0.000118601,0.000123804,0.000129477,0.000134354,0.000139165,0.00013428,0.000134774,0.000136628,0.000136329,0.00013589,0.000140645,0.000146036,0.000151239,0.000151213,0.000159843,0.00016278,0.000167748,0.000174376,0.000176038,0.00018449,0.000191392,0.000190929,0.000192013,0.000190682,0.000199222,0.000195121,0.000200095
Bolivia,net consumption,Central & South America,0.000120863,0.000124981,0.000125982,0.000118779,0.000101853,9.51446E-05,8.90257E-05,8.70501E-05,0.00010261,0.00010179,0.000104422,0.00010604,8.94222E-05,8.80169E-05,0.000101054,0.00010473,0.000108821,0.000114044,0.000117671,0.0001231,0.000120815,0.000118202,0.000117701,0.000117665,0.00011728,0.000125682,0.000130503,0.000135071,0.000132706,0.000140423,0.000143035,0.000148359,0.000156414,0.000159618,0.000167433,0.000173364,0.000173699,0.00017414,0.000172831,0.0001814,0.000177541,0.000182981
Bolivia,net imports ,Central & South America,1.69534E-07,2.49993E-07,2.47539E-07,2.36955E-07,2.23875E-07,1.42981E-07,1.3879E-07,1.32106E-07,1.26069E-07,3.55737E-07,3.45614E-07,5.28673E-07,9.92166E-07,5.68183E-07,6.83446E-07,4.94452E-07,-1.19993E-07,2.73143E-07,2.28293E-07,3.715E-07,5.69256E-07,3.50043E-07,3.03966E-07,2.93989E-07,1.55774E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,distribution losses ,Central & South America,1.22065E-05,1.31663E-05,1.10568E-05,1.31115E-05,1.17161E-05,1.30827E-05,1.64466E-05,1.42674E-05,1.60738E-05,1.68975E-05,1.81447E-05,1.68647E-05,1.56492E-05,1.6521E-05,1.5164E-05,1.43803E-05,1.48791E-05,1.57252E-05,1.69317E-05,1.64575E-05,1.40535E-05,1.69421E-05,1.92512E-05,1.89786E-05,1.87863E-05,1.49854E-05,1.55557E-05,1.61928E-05,1.85322E-05,1.9448E-05,1.97746E-05,1.94199E-05,1.7995E-05,1.64531E-05,1.70937E-05,1.80674E-05,1.72697E-05,1.79133E-05,1.78902E-05,1.78649E-05,1.76218E-05,1.71571E-05
Bosnia and Herz.,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000284305,0.00014183,0.000177784,0.000178005,0.000286267,0.000330547,0.000353175,0.000378602,0.00035785,0.0003591,0.000351289,0.000353287,0.00038206,0.000364023,0.000368134,0.000309507,0.000382987,0.000407394,0.000416668,0.000355797,0.000320131,0.000386427,0.000350857,0.000332463,0.000366697,0.000322585,0.00036888,0.000332468,0.000313287,0.000328394
Bosnia and Herz.,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000240176,0.000138003,0.00015184,0.000132085,0.000156678,0.000170696,0.000208737,0.000189726,0.00026124,0.000258729,0.000252756,0.000257699,0.000257911,0.0002561,0.000243719,0.000232209,0.000285544,0.000275729,0.000279622,0.000281778,0.000283565,0.000268015,0.000256806,0.000254216,0.000256371,0.000255843,0.000248329,0.000232792,0.000207922,0.000216601
Bosnia and Herz.,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,4.51229E-06,2.51386E-05,8.54603E-06,-1.12112E-05,-6.70666E-05,-8.96763E-05,-8.66492E-05,-0.000130436,-3.44974E-05,-3.81439E-05,-3.76477E-05,-3.26533E-05,-6.0636E-05,-4.1296E-05,-6.06506E-05,-1.65039E-05,-4.447E-05,-8.10453E-05,-9.67705E-05,-3.63509E-05,-1.04798E-06,-8.52032E-05,-6.42491E-05,-4.74168E-05,-8.11548E-05,-3.86118E-05,-9.33713E-05,-7.47027E-05,-8.09168E-05,-8.9988E-05
Bosnia and Herz.,distribution losses ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,4.87329E-05,2.89866E-05,3.45262E-05,3.47461E-05,6.26206E-05,7.03059E-05,5.79388E-05,5.86122E-05,6.22641E-05,6.23799E-05,6.10315E-05,6.3082E-05,6.36873E-05,6.67846E-05,6.39266E-05,6.09068E-05,5.31453E-05,5.08186E-05,4.04835E-05,3.78143E-05,3.56314E-05,3.33867E-05,2.99478E-05,3.09583E-05,2.93317E-05,2.82499E-05,2.73439E-05,2.51054E-05,2.45667E-05,2.19347E-05
Botswana,net generation,Africa,3.75523E-05,4.18328E-05,4.03494E-05,3.42799E-05,3.32085E-05,3.26E-05,3.7335E-05,5.58815E-05,5.04284E-05,4.72546E-05,4.9078E-05,4.64711E-05,4.90963E-05,4.49022E-05,4.46122E-05,4.31559E-05,3.03719E-05,3.39647E-05,3.90595E-05,3.87673E-05,3.16922E-05,3.3255E-05,2.84642E-05,2.22455E-05,2.30629E-05,2.44417E-05,2.14637E-05,1.5873E-05,1.49226E-05,1.13026E-05,1.26378E-05,1.09692E-05,7.86014E-06,2.00299E-05,4.93016E-05,6.1986E-05,5.46442E-05,5.96432E-05,6.02183E-05,6.08557E-05,4.09742E-05,4.12979E-05
Botswana,net consumption,Africa,3.49249E-05,3.97395E-05,4.42929E-05,4.45196E-05,4.47658E-05,4.62621E-05,5.13786E-05,5.67289E-05,5.14396E-05,4.78029E-05,5.04837E-05,4.88245E-05,4.9272E-05,4.8713E-05,5.47387E-05,5.41517E-05,5.56583E-05,6.07911E-05,5.98099E-05,6.50112E-05,6.09591E-05,7.08417E-05,7.42934E-05,7.72922E-05,7.72788E-05,7.7257E-05,7.66207E-05,7.56313E-05,7.98316E-05,7.66798E-05,7.96592E-05,7.70072E-05,7.64345E-05,7.71919E-05,8.16783E-05,8.28453E-05,7.81059E-05,7.45175E-05,7.40157E-05,8.31354E-05,6.43595E-05,6.34543E-05
Botswana,net imports ,Africa,0,8.3339E-07,6.76673E-06,1.26387E-05,1.38815E-05,1.59438E-05,1.66565E-05,4.75641E-06,4.53902E-06,3.85425E-06,4.83916E-06,5.60456E-06,3.61038E-06,6.9524E-06,1.32482E-05,1.40157E-05,2.74131E-05,2.92046E-05,2.62326E-05,3.1597E-05,3.51069E-05,4.14417E-05,4.97864E-05,6.12616E-05,5.9551E-05,5.92374E-05,6.35054E-05,6.91829E-05,7.37548E-05,7.57099E-05,7.54428E-05,7.66391E-05,7.7941E-05,6.50064E-05,3.81544E-05,3.26074E-05,3.56445E-05,2.70169E-05,2.41138E-05,3.48826E-05,3.67088E-05,3.47794E-05
Botswana,distribution losses ,Africa,2.62885E-06,2.92854E-06,2.82471E-06,2.39981E-06,2.32481E-06,2.28222E-06,2.61373E-06,3.91217E-06,3.53036E-06,3.30815E-06,3.43582E-06,3.25331E-06,3.43709E-06,3.14347E-06,3.1232E-06,3.02125E-06,2.12627E-06,2.37782E-06,5.48273E-06,5.35307E-06,5.83948E-06,3.85357E-06,3.95471E-06,6.21153E-06,5.33185E-06,6.41902E-06,8.34514E-06,9.42095E-06,8.8415E-06,1.03286E-05,8.41686E-06,1.0597E-05,9.36223E-06,7.84094E-06,5.77776E-06,1.17506E-05,1.21844E-05,1.21454E-05,1.03192E-05,1.26052E-05,1.33241E-05,1.26238E-05
Brazil,net generation,Central & South America,0.011724464,0.011680189,0.012380459,0.012674664,0.013291872,0.013632674,0.013828072,0.013242082,0.013351077,0.012944083,0.012671367,0.012237036,0.010778862,0.010898814,0.010978933,0.011220917,0.01151205,0.011880355,0.012100893,0.012255977,0.012197952,0.011321415,0.011502423,0.011733191,0.011885458,0.011869896,0.011853807,0.012008024,0.012293778,0.012434123,0.012910551,0.012877736,0.013034905,0.012995098,0.01318393,0.012696114,0.012344557,0.012190543,0.012045694,0.012358855,0.012272962,0.012540617
Brazil,net consumption,Central & South America,0.01044664,0.010469462,0.011003568,0.011636702,0.01224725,0.012398473,0.013123892,0.012752018,0.012827835,0.012539159,0.012407577,0.011907199,0.010406744,0.010569885,0.010716011,0.010902659,0.01124482,0.011493427,0.011674355,0.011690339,0.011606922,0.010788978,0.010907243,0.011143826,0.011148398,0.011167434,0.011140232,0.011236027,0.011492257,0.011489137,0.011770938,0.011768428,0.011900939,0.011889018,0.011996224,0.011539758,0.011240627,0.011040013,0.010899866,0.010881408,0.010787075,0.011064947
Brazil,net imports ,Central & South America,-4.68103E-06,-2.53945E-05,-1.62213E-05,0.000269481,0.000239224,0.000176518,0.000897825,0.00118026,0.001163478,0.00133215,0.001441186,0.001467026,0.001131424,0.00125994,0.001446225,0.001494666,0.001646267,0.001617735,0.001536611,0.001519231,0.001568056,0.001355939,0.001263935,0.00127772,0.001193007,0.00119854,0.001212275,0.001091813,0.001168988,0.001110344,0.000897814,0.00089824,0.00098335,0.00095376,0.000784915,0.000783516,0.000902485,0.000780637,0.000725712,0.000510354,0.000505366,0.000447767
Brazil,distribution losses ,Central & South America,0.001427188,0.001337608,0.001532888,0.001484688,0.001478426,0.001617283,0.001809469,0.001858849,0.001878716,0.00191667,0.001875661,0.001957136,0.001627982,0.00171592,0.001837848,0.001948085,0.002055516,0.002157152,0.002121423,0.002248847,0.002322063,0.00202799,0.002003532,0.002017176,0.002085439,0.002055596,0.002080211,0.002022395,0.002137122,0.00222716,0.002223872,0.002192728,0.002307469,0.002248448,0.00216702,0.002120203,0.002176977,0.002097772,0.00203413,0.002161512,0.002162709,0.002101935
Brunei,net generation,Asia & Oceania,3.81093E-05,4.08723E-05,4.5184E-05,5.53045E-05,5.99088E-05,6.26461E-05,6.44269E-05,6.38025E-05,6.79745E-05,6.64673E-05,6.89408E-05,6.82759E-05,6.12072E-05,6.51589E-05,6.84957E-05,7.81635E-05,8.20332E-05,9.08029E-05,9.20949E-05,8.7458E-05,8.75183E-05,8.71322E-05,8.80625E-05,0.000100676,9.8231E-05,9.44959E-05,9.15995E-05,9.00078E-05,8.94017E-05,9.46014E-05,9.26507E-05,8.78682E-05,9.05427E-05,9.81635E-05,9.87283E-05,9.01036E-05,8.90705E-05,8.41507E-05,8.39768E-05,9.50803E-05,9.02591E-05,9.10334E-05
Brunei,net consumption,Asia & Oceania,3.68085E-05,3.91673E-05,4.31552E-05,5.29557E-05,5.74576E-05,6.02235E-05,6.19997E-05,6.06774E-05,6.47977E-05,6.33588E-05,6.58036E-05,6.40402E-05,5.71888E-05,6.22949E-05,6.63967E-05,7.52509E-05,8.02726E-05,8.96474E-05,9.09683E-05,8.63952E-05,8.64641E-05,7.61047E-05,7.62764E-05,8.75281E-05,9.43343E-05,8.91453E-05,8.64071E-05,8.53618E-05,8.48526E-05,8.85358E-05,8.30931E-05,8.11715E-05,8.45948E-05,8.84697E-05,9.20013E-05,8.39705E-05,8.36856E-05,7.37988E-05,7.39761E-05,8.48978E-05,8.1267E-05,8.25108E-05
Brunei,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,distribution losses ,Asia & Oceania,1.30224E-06,1.7067E-06,2.03092E-06,2.35191E-06,2.45494E-06,2.42673E-06,2.43151E-06,3.1293E-06,3.18166E-06,3.1132E-06,3.14218E-06,4.24062E-06,4.0224E-06,2.86843E-06,2.1038E-06,2.91889E-06,1.76754E-06,1.16384E-06,1.13525E-06,1.07048E-06,1.06194E-06,1.10359E-05,1.17948E-05,1.31595E-05,3.90674E-06,5.35999E-06,5.20121E-06,4.65449E-06,4.55754E-06,6.07517E-06,9.56702E-06,6.70495E-06,5.95664E-06,9.7043E-06,6.73738E-06,6.14171E-06,5.39328E-06,1.03598E-05,1.00085E-05,1.01924E-05,9.00102E-06,8.53162E-06
Bulgaria,net generation,Europe,0.002852249,0.002975473,0.003225111,0.003259027,0.003228253,0.002881495,0.002814411,0.002783449,0.0027537,0.002601362,0.002338797,0.001996418,0.001558294,0.001611348,0.001580766,0.001673882,0.001688082,0.001599433,0.001536621,0.001372964,0.001403155,0.001461408,0.001413843,0.00132699,0.001242463,0.001270553,0.001261548,0.001135468,0.001159499,0.001104474,0.001120749,0.001173656,0.00107088,0.000960147,0.001033449,0.001006403,0.000892604,0.000870813,0.000863642,0.000794458,0.000731275,0.000807094
Bulgaria,net consumption,Europe,0.002893318,0.002959275,0.00313019,0.003132581,0.003091935,0.002925148,0.002807079,0.002788558,0.002734153,0.002612124,0.002304881,0.001825217,0.001382583,0.001357302,0.001329052,0.001407572,0.001430134,0.001208551,0.001176675,0.001047524,0.001005058,0.000983946,0.000982429,0.000941673,0.000892252,0.000887731,0.00088883,0.000877872,0.00088226,0.000838286,0.000785584,0.000796474,0.000764329,0.000721765,0.000720215,0.000679222,0.000672389,0.000678486,0.000637201,0.000619052,0.000608631,0.000589753
Bulgaria,net imports ,Europe,0.000334598,0.000292042,0.000225425,0.000192708,0.000184827,0.000332479,0.000284583,0.000299221,0.000285773,0.000289878,0.000225148,0.000115864,0.000118988,5.84386E-06,-1.31871E-06,-5.13446E-06,-1.85141E-05,-0.000142267,-0.000143117,-7.38504E-05,-0.000169586,-0.000258991,-0.000218903,-0.000184688,-0.000188663,-0.000234035,-0.000229318,-0.000126491,-0.000148814,-0.000141649,-0.000219995,-0.000268251,-0.000204029,-0.000146904,-0.00022081,-0.000241854,-0.000141646,-0.000118234,-0.000162692,-0.00011932,-6.99755E-05,-0.000170834
Bulgaria,distribution losses ,Europe,0.000301693,0.000317286,0.000331186,0.000330304,0.000332117,0.000297148,0.000299987,0.000301979,0.000313089,0.000285972,0.000264697,0.000291413,0.000297412,0.00026284,0.000253236,0.000264359,0.000242658,0.000251618,0.000219589,0.000253801,0.000230847,0.000221024,0.000214892,0.000202719,0.000163377,0.000150709,0.000145293,0.000132608,0.000129998,0.000125967,0.000116666,0.000110582,0.000103884,9.25592E-05,9.36982E-05,8.65432E-05,7.95035E-05,7.49741E-05,6.46303E-05,5.68191E-05,5.32746E-05,4.72807E-05
Burkina Faso,net generation,Africa,8.5625E-06,9.27681E-06,9.79912E-06,9.5547E-06,8.72859E-06,8.5115E-06,8.77925E-06,9.10387E-06,9.34203E-06,9.39392E-06,1.0369E-05,9.9368E-06,8.81415E-06,9.21779E-06,9.05743E-06,9.84713E-06,1.0847E-05,1.13504E-05,1.22479E-05,1.33392E-05,1.16735E-05,1.17834E-05,1.26897E-05,1.49618E-05,1.51541E-05,1.51093E-05,1.5385E-05,1.64374E-05,1.64024E-05,1.85516E-05,1.652E-05,1.74465E-05,2.13227E-05,2.33542E-05,2.61081E-05,3.29249E-05,3.44735E-05,3.55058E-05,3.43063E-05,3.54348E-05,3.3817E-05,3.42717E-05
Burkina Faso,net consumption,Africa,7.96319E-06,8.62751E-06,9.11327E-06,8.88596E-06,8.11766E-06,7.91576E-06,8.16477E-06,8.46668E-06,8.68817E-06,8.73643E-06,9.64329E-06,9.24131E-06,8.19723E-06,8.57263E-06,8.42349E-06,9.15792E-06,1.00878E-05,1.0556E-05,1.13907E-05,1.24056E-05,9.87487E-06,1.18808E-05,1.45503E-05,1.49688E-05,1.57897E-05,1.64461E-05,1.69963E-05,1.70313E-05,1.7536E-05,1.97414E-05,2.38494E-05,2.70171E-05,3.06422E-05,3.22386E-05,3.34384E-05,3.8867E-05,4.43999E-05,4.4608E-05,4.71937E-05,5.445E-05,5.06539E-05,5.14263E-05
Burkina Faso,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40357E-06,3.84263E-06,2.32848E-06,3.08717E-06,3.86797E-06,4.12532E-06,3.50513E-06,3.77887E-06,4.03763E-06,1.00145E-05,1.24588E-05,1.26444E-05,1.26346E-05,1.14048E-05,1.01307E-05,1.39981E-05,1.39228E-05,1.74505E-05,2.23298E-05,2.05325E-05,2.06573E-05
Burkina Faso,distribution losses ,Africa,5.99385E-07,6.49388E-07,6.85951E-07,6.68842E-07,6.11011E-07,5.95815E-07,6.14558E-07,6.37282E-07,6.53954E-07,6.57586E-07,7.25846E-07,6.95589E-07,6.17001E-07,6.45257E-07,6.34031E-07,6.89312E-07,7.59305E-07,7.94545E-07,8.57372E-07,9.33766E-07,1.79879E-06,2.30628E-06,1.98218E-06,2.32176E-06,2.45178E-06,2.53133E-06,2.51429E-06,2.91153E-06,2.6455E-06,2.84813E-06,2.68533E-06,2.8883E-06,3.32505E-06,3.7505E-06,4.07501E-06,4.18954E-06,4.07256E-06,4.8215E-06,4.56379E-06,3.31484E-06,3.69593E-06,3.50302E-06
Myanmar,net generation,Asia & Oceania,0.000125382,0.000116134,0.000127988,0.000132462,0.000140819,0.000150841,0.000155223,0.000152373,0.000139806,0.000147481,0.000142368,0.000140811,0.000134163,0.000146903,0.000152088,0.000165282,0.000156315,0.000171508,0.000154633,0.000169159,0.000180079,0.000162124,0.000173513,0.000180929,0.000173067,0.000179257,0.000176583,0.000175207,0.000179057,0.00019017,0.000191394,0.000242929,0.000262052,0.000289216,0.000326547,0.000359468,0.000389954,0.000441385,0.000466381,0.00048744,0.000483759,0.000435186
